,AIRCRAFT,TYPE,CRUISE.SPEED [KT]
1,Agusta AW139,Helicopter,140
2,Airbus A320,Jet,447
3,AS330 Puma,Helicopter,140
4,AS365N Dauphin,Helicopter,140
5,ATR-42,Propeller,261
6,Bell 412,Helicopter,140
7,Cessna 172,Propeller,122
8,Cessna 208 Caravan,Propeller,186
9,EC155,Helicopter,140
10,EC225 Super Puma,Helicopter,140
11,Embraer ERJ-145,Jet,450
12,Fokker 100,Jet,432
13,Metro-3,Propeller,278
14,Mi-17,Helicopter,140
15,Sikorsky S-76,Helicopter,140
